Latitude,41.5,,,,,,,
Longitude,111.71,,,,,,,
Year,Month,Day,Hour,Minute,Temperature,Pressure,Wind Direction,Wind Speed
2020,3,25,19,10,-3,846,356,7.6
2020,3,25,19,20,-3.2,847,356,7.7
2020,3,25,19,30,-3.4,847,356,7.7
2020,3,25,19,40,-3.5,847,356,7.7
2020,3,25,19,50,-3.7,847,357,7.8
2020,3,25,20,0,-3.9,847,357,7.8
2020,3,25,20,10,-4.1,847,357,7.8
2020,3,25,20,20,-4.3,848,357,7.9
2020,3,25,20,30,-4.5,848,357,7.9
2020,3,25,20,40,-4.7,848,357,7.9
2020,3,25,20,50,-4.9,848,357,7.9
2020,3,25,21,0,-5.1,848,357,7.9
2020,3,25,21,10,-5.2,848,357,7.9
2020,3,25,21,20,-5.3,848,358,7.8
2020,3,25,21,30,-5.5,848,358,7.8
2020,3,25,21,40,-5.6,849,359,7.7
2020,3,25,21,50,-5.8,849,359,7.7
2020,3,25,22,0,-5.9,849,360,7.6
2020,3,25,22,10,-6,849,300,7.5
2020,3,25,22,20,-6,849,240,7.4
2020,3,25,22,30,-6.1,849,181,7.3
2020,3,25,22,40,-6.2,849,121,7.2
2020,3,25,22,50,-6.2,849,61,7.1
2020,3,25,23,0,-6.3,849,2,7
2020,3,25,23,10,-6.3,849,2,6.9
2020,3,25,23,20,-6.3,849,2,6.8
2020,3,25,23,30,-6.3,849,2,6.6
2020,3,25,23,40,-6.3,850,3,6.5
2020,3,25,23,50,-6.3,850,3,6.4
2020,3,26,0,0,-6.3,850,3,6.3
2020,3,26,0,10,-6.3,850,3,6.3
2020,3,26,0,20,-6.2,850,4,6.3
2020,3,26,0,30,-6.1,850,4,6.2
2020,3,26,0,40,-6,850,4,6.2
2020,3,26,0,50,-6,850,4,6.2
2020,3,26,1,0,-5.9,850,4,6.2
2020,3,26,1,10,-5.9,850,5,6.3
2020,3,26,1,20,-5.8,850,5,6.3
2020,3,26,1,30,-5.8,850,5,6.4
2020,3,26,1,40,-5.8,850,6,6.5
2020,3,26,1,50,-5.8,850,6,6.6
2020,3,26,2,0,-5.8,850,7,6.7
2020,3,26,2,10,-5.9,850,7,6.7
2020,3,26,2,20,-5.9,850,7,6.7
2020,3,26,2,30,-6,850,8,6.7
2020,3,26,2,40,-6.1,850,8,6.8
2020,3,26,2,50,-6.2,850,8,6.8
2020,3,26,3,0,-6.3,850,9,6.8
2020,3,26,3,10,-6.4,850,9,6.7
2020,3,26,3,20,-6.5,850,9,6.6
2020,3,26,3,30,-6.7,850,9,6.6
2020,3,26,3,40,-6.8,850,10,6.5
2020,3,26,3,50,-6.9,850,10,6.4
2020,3,26,4,0,-7.1,850,10,6.4
2020,3,26,4,10,-7.1,850,10,6.3
2020,3,26,4,20,-7.2,851,10,6.2
2020,3,26,4,30,-7.3,851,10,6.1
2020,3,26,4,40,-7.4,851,10,6
2020,3,26,4,50,-7.5,851,10,5.9
2020,3,26,5,0,-7.6,851,10,5.8
2020,3,26,5,10,-7.6,851,10,5.7
2020,3,26,5,20,-7.7,851,10,5.6
2020,3,26,5,30,-7.7,851,9,5.6
2020,3,26,5,40,-7.8,851,9,5.5
2020,3,26,5,50,-7.8,851,9,5.4
2020,3,26,6,0,-7.9,851,8,5.3
2020,3,26,6,10,-7.8,851,8,5.4
2020,3,26,6,20,-7.7,851,7,5.4
2020,3,26,6,30,-7.5,851,6,5.4
2020,3,26,6,40,-7.4,852,6,5.4
2020,3,26,6,50,-7.3,852,5,5.4
2020,3,26,7,0,-7.2,852,5,5.5
2020,3,26,7,10,-7.2,852,5,5.5
2020,3,26,7,20,-7.2,852,5,5.5
2020,3,26,7,30,-7.2,852,5,5.5
2020,3,26,7,40,-7.2,852,5,5.5
2020,3,26,7,50,-7.2,852,5,5.5
2020,3,26,8,0,-5.7,853,360,5.8
2020,3,26,8,10,-5.4,853,359,5.8
2020,3,26,8,20,-5.2,853,358,5.8
2020,3,26,8,30,-4.9,853,357,5.8
2020,3,26,8,40,-4.7,853,356,5.8
2020,3,26,8,50,-4.4,854,355,5.8
2020,3,26,9,0,-4.2,854,354,5.8
2020,3,26,9,10,-3.9,854,353,5.8
2020,3,26,9,20,-3.7,854,352,5.8
2020,3,26,9,30,-3.5,854,351,5.7
2020,3,26,9,40,-3.3,854,349,5.7
2020,3,26,9,50,-3,854,348,5.7
2020,3,26,10,0,-2.8,854,347,5.7
2020,3,26,10,10,-2.6,854,346,5.7
2020,3,26,10,20,-2.4,854,345,5.8
2020,3,26,10,30,-2.2,854,344,5.8
2020,3,26,10,40,-2,854,343,5.9
2020,3,26,10,50,-1.9,855,342,5.9
2020,3,26,11,0,-1.7,855,341,6
2020,3,26,11,10,-1.6,855,340,6
2020,3,26,11,20,-1.5,855,339,6.1
2020,3,26,11,30,-1.4,855,338,6.1
2020,3,26,11,40,-1.3,855,337,6.2
2020,3,26,11,50,-1.2,855,337,6.2
2020,3,26,12,0,-1.1,854,336,6.3
2020,3,26,12,10,-1.1,854,335,6.3
2020,3,26,12,20,-1,854,335,6.3
2020,3,26,12,30,-1,854,334,6.3
2020,3,26,12,40,-0.9,854,333,6.3
2020,3,26,12,50,-0.9,854,333,6.4
2020,3,26,13,0,-0.9,854,332,6.4
2020,3,26,13,10,-0.9,854,332,6.4
2020,3,26,13,20,-0.9,854,331,6.4
2020,3,26,13,30,-0.8,854,331,6.4
2020,3,26,13,40,-0.8,854,331,6.4
2020,3,26,13,50,-0.8,854,330,6.4
2020,3,26,14,0,-0.8,854,330,6.4
2020,3,26,14,10,-0.9,854,330,6.4
2020,3,26,14,20,-0.9,854,330,6.4
2020,3,26,14,30,-0.9,854,330,6.3
2020,3,26,14,40,-1,854,329,6.3
2020,3,26,14,50,-1,854,329,6.3
2020,3,26,15,0,-1,854,329,6.3
2020,3,26,15,10,-1.1,854,329,6.2
2020,3,26,15,20,-1.2,854,330,6.1
2020,3,26,15,30,-1.3,854,330,6.1
2020,3,26,15,40,-1.4,854,330,6
2020,3,26,15,50,-1.5,854,330,6
2020,3,26,16,0,-1.6,854,331,5.9
2020,3,26,16,10,-1.9,854,331,5.8
2020,3,26,16,20,-2.1,854,331,5.7
2020,3,26,16,30,-2.3,854,332,5.5
2020,3,26,16,40,-2.5,854,332,5.4
2020,3,26,16,50,-2.7,854,332,5.3
2020,3,26,17,0,-3,854,333,5.2
2020,3,26,17,10,-3.4,854,334,4.9
2020,3,26,17,20,-3.8,854,335,4.6
2020,3,26,17,30,-4.3,854,336,4.3
2020,3,26,17,40,-4.7,854,337,4
2020,3,26,17,50,-5.2,854,338,3.7
2020,3,26,18,0,-5.6,854,339,3.5
2020,3,26,18,10,-5.9,854,340,3.3
2020,3,26,18,20,-6.2,854,342,3.2
2020,3,26,18,30,-6.5,854,343,3
2020,3,26,18,40,-6.8,854,345,2.9
2020,3,26,18,50,-7.1,854,347,2.7
2020,3,26,19,0,-7.4,855,348,2.6
2020,3,26,19,10,-7.5,855,349,2.6
2020,3,26,19,20,-7.5,855,349,2.6
2020,3,26,19,30,-7.6,855,350,2.6
2020,3,26,19,40,-7.7,855,350,2.6
2020,3,26,19,50,-7.8,855,351,2.6
2020,3,26,20,0,-7.8,855,352,2.6
2020,3,26,20,10,-7.9,855,351,2.5
2020,3,26,20,20,-7.9,855,351,2.5
2020,3,26,20,30,-8,855,351,2.5
2020,3,26,20,40,-8,855,350,2.5
2020,3,26,20,50,-8.1,855,350,2.4
2020,3,26,21,0,-8.1,855,349,2.4
2020,3,26,21,10,-8.1,855,348,2.4
2020,3,26,21,20,-8.2,856,347,2.4
2020,3,26,21,30,-8.2,856,345,2.3
2020,3,26,21,40,-8.2,856,344,2.3
2020,3,26,21,50,-8.3,856,343,2.3
2020,3,26,22,0,-8.3,856,341,2.3
2020,3,26,22,10,-8.3,856,340,2.3
2020,3,26,22,20,-8.4,856,338,2.3
2020,3,26,22,30,-8.4,856,337,2.3
2020,3,26,22,40,-8.4,856,335,2.3
2020,3,26,22,50,-8.4,856,333,2.3
2020,3,26,23,0,-8.4,856,332,2.3
2020,3,26,23,10,-8.4,856,331,2.3
2020,3,26,23,20,-8.5,856,329,2.4
2020,3,26,23,30,-8.5,856,328,2.4
2020,3,26,23,40,-8.5,856,327,2.4
2020,3,26,23,50,-8.5,856,326,2.4
2020,3,27,0,0,-8.5,856,324,2.5
2020,3,27,0,10,-8.5,856,323,2.5
2020,3,27,0,20,-8.5,855,321,2.5
2020,3,27,0,30,-8.6,855,320,2.5
2020,3,27,0,40,-8.6,855,318,2.5
2020,3,27,0,50,-8.6,855,317,2.5
2020,3,27,1,0,-8.6,855,315,2.6
2020,3,27,1,10,-8.6,855,314,2.6
2020,3,27,1,20,-8.6,855,312,2.6
2020,3,27,1,30,-8.7,855,310,2.6
2020,3,27,1,40,-8.7,855,309,2.6
2020,3,27,1,50,-8.7,855,307,2.6
2020,3,27,2,0,-8.7,855,306,2.7
2020,3,27,2,10,-8.8,855,305,2.7
2020,3,27,2,20,-8.8,855,304,2.7
2020,3,27,2,30,-8.8,855,303,2.7
2020,3,27,2,40,-8.8,855,302,2.8
2020,3,27,2,50,-8.9,855,301,2.8
2020,3,27,3,0,-8.9,855,300,2.8
2020,3,27,3,10,-8.9,855,298,2.9
2020,3,27,3,20,-8.9,855,296,2.9
2020,3,27,3,30,-8.9,855,295,2.9
2020,3,27,3,40,-8.9,855,293,2.9
2020,3,27,3,50,-8.9,855,291,2.9
2020,3,27,4,0,-8.9,855,290,2.9
2020,3,27,4,10,-8.9,855,288,2.9
2020,3,27,4,20,-8.9,855,287,2.9
2020,3,27,4,30,-8.8,855,286,2.9
2020,3,27,4,40,-8.8,855,284,2.9
2020,3,27,4,50,-8.8,855,283,2.9
2020,3,27,5,0,-8.8,855,282,2.9
2020,3,27,5,10,-8.8,855,282,2.9
2020,3,27,5,20,-8.8,855,282,2.9
2020,3,27,5,30,-8.8,855,282,2.9
2020,3,27,5,40,-8.8,855,283,2.9
2020,3,27,5,50,-8.8,855,283,2.9
2020,3,27,6,0,-8.8,855,283,3
2020,3,27,6,10,-8.5,855,286,3.2
2020,3,27,6,20,-8.2,855,289,3.4
2020,3,27,6,30,-7.9,855,292,3.6
2020,3,27,6,40,-7.6,855,295,3.8
2020,3,27,6,50,-7.3,855,298,4
2020,3,27,7,0,-7.1,855,301,4.2
2020,3,27,7,10,-7.1,855,301,4.2
2020,3,27,7,20,-7.1,855,301,4.2
2020,3,27,7,30,-7.1,855,301,4.2
2020,3,27,7,40,-7.1,855,301,4.2
2020,3,27,7,50,-7.1,855,301,4.2
2020,3,27,8,0,-4.6,855,315,5.7
2020,3,27,8,10,-4.4,855,315,5.8
2020,3,27,8,20,-4.2,855,316,5.8
2020,3,27,8,30,-4,856,317,5.9
2020,3,27,8,40,-3.7,856,318,6
2020,3,27,8,50,-3.5,856,319,6
2020,3,27,9,0,-3.3,856,320,6.1
2020,3,27,9,10,-3.1,856,320,6.1
2020,3,27,9,20,-2.8,856,321,6.1
2020,3,27,9,30,-2.6,856,321,6.1
2020,3,27,9,40,-2.4,856,321,6.1
2020,3,27,9,50,-2.2,856,322,6.1
2020,3,27,10,0,-2,856,322,6.1
2020,3,27,10,10,-1.8,856,322,6.1
2020,3,27,10,20,-1.7,856,322,6.1
2020,3,27,10,30,-1.5,856,321,6.2
2020,3,27,10,40,-1.4,856,321,6.2
2020,3,27,10,50,-1.2,856,321,6.2
2020,3,27,11,0,-1,856,321,6.2
2020,3,27,11,10,-0.9,856,321,6.2
2020,3,27,11,20,-0.8,856,320,6.3
2020,3,27,11,30,-0.7,856,320,6.3
2020,3,27,11,40,-0.6,856,320,6.4
2020,3,27,11,50,-0.5,856,320,6.5
2020,3,27,12,0,-0.4,856,320,6.5
2020,3,27,12,10,-0.4,856,320,6.5
2020,3,27,12,20,-0.3,856,320,6.6
2020,3,27,12,30,-0.3,856,319,6.6
2020,3,27,12,40,-0.2,856,319,6.7
2020,3,27,12,50,-0.2,856,319,6.7
2020,3,27,13,0,-0.1,856,319,6.8
2020,3,27,13,10,-0.2,855,319,6.8
2020,3,27,13,20,-0.2,855,319,6.8
2020,3,27,13,30,-0.2,855,320,6.8
2020,3,27,13,40,-0.2,855,320,6.8
2020,3,27,13,50,-0.2,855,320,6.9
2020,3,27,14,0,-0.2,855,320,6.9
2020,3,27,14,10,-0.3,855,320,6.8
2020,3,27,14,20,-0.4,855,321,6.8
2020,3,27,14,30,-0.4,855,321,6.8
2020,3,27,14,40,-0.5,855,321,6.8
2020,3,27,14,50,-0.6,855,322,6.7
2020,3,27,15,0,-0.6,855,322,6.7
2020,3,27,15,10,-0.8,855,323,6.6
2020,3,27,15,20,-0.9,855,324,6.6
2020,3,27,15,30,-1,855,324,6.5
2020,3,27,15,40,-1.2,855,325,6.4
2020,3,27,15,50,-1.3,855,326,6.3
2020,3,27,16,0,-1.4,855,326,6.3
2020,3,27,16,10,-1.6,855,327,6.1
2020,3,27,16,20,-1.8,855,328,6
2020,3,27,16,30,-2,855,328,5.8
2020,3,27,16,40,-2.2,855,329,5.7
2020,3,27,16,50,-2.4,855,330,5.6
2020,3,27,17,0,-2.6,855,330,5.4
2020,3,27,17,10,-2.9,855,331,5.1
2020,3,27,17,20,-3.3,855,332,4.9
2020,3,27,17,30,-3.7,855,333,4.6
2020,3,27,17,40,-4.1,855,334,4.3
2020,3,27,17,50,-4.4,855,335,4.1
2020,3,27,18,0,-4.8,855,336,3.8
2020,3,27,18,10,-5,855,338,3.7
2020,3,27,18,20,-5.3,855,340,3.5
2020,3,27,18,30,-5.5,855,342,3.4
2020,3,27,18,40,-5.7,855,344,3.3
2020,3,27,18,50,-6,855,346,3.1
2020,3,27,19,0,-6.2,855,348,3
2020,3,27,19,10,-6.2,855,349,2.9
2020,3,27,19,20,-6.3,855,351,2.9
2020,3,27,19,30,-6.3,855,352,2.8
2020,3,27,19,40,-6.3,855,354,2.8
2020,3,27,19,50,-6.4,855,355,2.7
2020,3,27,20,0,-6.4,855,357,2.7
2020,3,27,20,10,-6.4,855,357,2.5
2020,3,27,20,20,-6.4,855,358,2.4
2020,3,27,20,30,-6.4,855,358,2.3
2020,3,27,20,40,-6.4,855,358,2.1
2020,3,27,20,50,-6.5,855,359,2
2020,3,27,21,0,-6.5,855,359,1.9
2020,3,27,21,10,-6.5,855,359,1.7
2020,3,27,21,20,-6.6,855,358,1.6
2020,3,27,21,30,-6.6,855,357,1.4
2020,3,27,21,40,-6.7,855,356,1.3
2020,3,27,21,50,-6.7,855,355,1.1
2020,3,27,22,0,-6.8,855,354,1
2020,3,27,22,10,-6.8,855,352,0.9
2020,3,27,22,20,-6.8,855,350,0.9
2020,3,27,22,30,-6.8,855,348,0.8
2020,3,27,22,40,-6.9,855,346,0.8
2020,3,27,22,50,-6.9,855,344,0.7
2020,3,27,23,0,-6.9,855,341,0.7
2020,3,27,23,10,-6.9,855,334,0.6
2020,3,27,23,20,-6.9,854,327,0.6
2020,3,27,23,30,-6.9,854,320,0.5
2020,3,27,23,40,-6.9,854,313,0.5
2020,3,27,23,50,-6.9,854,306,0.4
2020,3,28,0,0,-6.9,854,299,0.4
2020,3,28,0,10,-7,854,287,0.4
2020,3,28,0,20,-7,854,275,0.5
2020,3,28,0,30,-7.1,854,263,0.5
2020,3,28,0,40,-7.2,854,251,0.6
2020,3,28,0,50,-7.3,854,239,0.6
2020,3,28,1,0,-7.4,854,227,0.7
2020,3,28,1,10,-7.5,854,226,0.7
2020,3,28,1,20,-7.7,854,225,0.8
2020,3,28,1,30,-7.8,853,223,0.9
2020,3,28,1,40,-8,853,222,0.9
2020,3,28,1,50,-8.1,853,220,1
2020,3,28,2,0,-8.3,853,219,1.1
2020,3,28,2,10,-8.4,853,219,1.1
2020,3,28,2,20,-8.5,853,219,1.2
2020,3,28,2,30,-8.7,853,220,1.2
2020,3,28,2,40,-8.8,853,220,1.2
2020,3,28,2,50,-8.9,853,220,1.3
2020,3,28,3,0,-9.1,853,220,1.3
2020,3,28,3,10,-9.1,853,220,1.4
2020,3,28,3,20,-9.2,853,220,1.4
2020,3,28,3,30,-9.3,853,220,1.4
2020,3,28,3,40,-9.4,852,220,1.4
2020,3,28,3,50,-9.5,852,220,1.4
2020,3,28,4,0,-9.6,852,220,1.5
2020,3,28,4,10,-9.7,852,220,1.5
2020,3,28,4,20,-9.7,852,220,1.5
2020,3,28,4,30,-9.8,852,220,1.5
2020,3,28,4,40,-9.8,852,219,1.5
2020,3,28,4,50,-9.9,852,219,1.5
2020,3,28,5,0,-9.9,852,219,1.6
2020,3,28,5,10,-9.9,852,218,1.6
2020,3,28,5,20,-9.9,852,218,1.6
2020,3,28,5,30,-9.9,852,217,1.6
2020,3,28,5,40,-9.8,852,217,1.6
2020,3,28,5,50,-9.8,852,216,1.6
2020,3,28,6,0,-9.8,852,216,1.6
2020,3,28,6,10,-9.2,852,215,1.8
2020,3,28,6,20,-8.6,852,214,1.9
2020,3,28,6,30,-8,852,213,2.1
2020,3,28,6,40,-7.4,852,212,2.2
2020,3,28,6,50,-6.9,852,211,2.4
2020,3,28,7,0,-6.3,852,211,2.6
2020,3,28,7,10,-6.3,852,211,2.6
2020,3,28,7,20,-6.3,852,211,2.6
2020,3,28,7,30,-6.3,852,211,2.6
2020,3,28,7,40,-6.3,852,211,2.6
2020,3,28,7,50,-6.3,852,211,2.6
2020,3,28,8,0,-2.3,852,216,3.4
2020,3,28,8,10,-1.8,852,220,3.5
2020,3,28,8,20,-1.2,852,224,3.5
2020,3,28,8,30,-0.7,852,227,3.5
2020,3,28,8,40,-0.2,852,231,3.6
2020,3,28,8,50,0.3,852,235,3.6
2020,3,28,9,0,0.9,852,238,3.7
2020,3,28,9,10,1.1,852,238,3.7
2020,3,28,9,20,1.4,852,237,3.7
2020,3,28,9,30,1.7,852,236,3.7
2020,3,28,9,40,2,852,236,3.8
2020,3,28,9,50,2.3,852,235,3.8
2020,3,28,10,0,2.6,852,234,3.8
2020,3,28,10,10,2.8,852,233,3.9
2020,3,28,10,20,3,851,232,3.9
2020,3,28,10,30,3.2,851,231,3.9
2020,3,28,10,40,3.4,851,230,4
2020,3,28,10,50,3.6,851,229,4
2020,3,28,11,0,3.8,851,228,4
2020,3,28,11,10,4,851,228,4.1
2020,3,28,11,20,4.1,851,227,4.1
2020,3,28,11,30,4.3,851,226,4.2
2020,3,28,11,40,4.5,851,226,4.2
2020,3,28,11,50,4.7,850,225,4.3
2020,3,28,12,0,4.8,850,225,4.3
2020,3,28,12,10,4.9,850,224,4.3
2020,3,28,12,20,5.1,850,224,4.3
2020,3,28,12,30,5.2,850,224,4.4
2020,3,28,12,40,5.3,850,224,4.4
2020,3,28,12,50,5.4,850,223,4.4
2020,3,28,13,0,5.5,849,223,4.5
2020,3,28,13,10,5.6,849,223,4.5
2020,3,28,13,20,5.6,849,223,4.5
2020,3,28,13,30,5.7,849,223,4.5
2020,3,28,13,40,5.7,849,223,4.5
2020,3,28,13,50,5.8,849,222,4.5
2020,3,28,14,0,5.8,849,222,4.5
2020,3,28,14,10,5.8,848,222,4.5
2020,3,28,14,20,5.8,848,222,4.5
2020,3,28,14,30,5.7,848,221,4.5
2020,3,28,14,40,5.7,848,221,4.5
2020,3,28,14,50,5.7,848,221,4.4
2020,3,28,15,0,5.6,848,221,4.4
2020,3,28,15,10,5.5,848,221,4.4
2020,3,28,15,20,5.4,848,220,4.4
2020,3,28,15,30,5.3,848,220,4.3
2020,3,28,15,40,5.1,848,220,4.3
2020,3,28,15,50,5,848,220,4.3
2020,3,28,16,0,4.9,848,220,4.3
2020,3,28,16,10,4.6,847,219,4.1
2020,3,28,16,20,4.3,847,219,3.9
2020,3,28,16,30,4,847,218,3.7
2020,3,28,16,40,3.7,847,217,3.6
2020,3,28,16,50,3.4,847,217,3.4
2020,3,28,17,0,3.1,847,216,3.2
2020,3,28,17,10,2.5,847,215,3
2020,3,28,17,20,2,847,214,2.9
2020,3,28,17,30,1.4,847,213,2.7
2020,3,28,17,40,0.9,847,212,2.5
2020,3,28,17,50,0.3,847,212,2.3
2020,3,28,18,0,-0.2,847,211,2.1
2020,3,28,18,10,-0.3,847,210,2.2
2020,3,28,18,20,-0.4,847,209,2.2
2020,3,28,18,30,-0.5,848,208,2.3
2020,3,28,18,40,-0.6,848,207,2.3
2020,3,28,18,50,-0.7,848,206,2.4
2020,3,28,19,0,-0.8,848,205,2.4
2020,3,28,19,10,-0.8,848,204,2.5
2020,3,28,19,20,-0.7,848,204,2.6
2020,3,28,19,30,-0.7,848,203,2.7
2020,3,28,19,40,-0.7,848,203,2.8
2020,3,28,19,50,-0.7,848,202,2.9
2020,3,28,20,0,-0.6,848,202,3
2020,3,28,20,10,-0.6,848,202,3.2
2020,3,28,20,20,-0.7,848,201,3.3
2020,3,28,20,30,-0.7,848,201,3.4
2020,3,28,20,40,-0.7,848,201,3.6
2020,3,28,20,50,-0.7,848,200,3.7
2020,3,28,21,0,-0.7,848,200,3.9
2020,3,28,21,10,-0.8,848,200,3.9
2020,3,28,21,20,-0.9,848,200,4
2020,3,28,21,30,-0.9,848,200,4.1
2020,3,28,21,40,-1,848,200,4.1
2020,3,28,21,50,-1.1,848,200,4.2
2020,3,28,22,0,-1.2,848,200,4.3
2020,3,28,22,10,-1.2,848,200,4.3
2020,3,28,22,20,-1.3,848,200,4.3
2020,3,28,22,30,-1.3,848,200,4.3
2020,3,28,22,40,-1.4,848,200,4.4
2020,3,28,22,50,-1.4,847,200,4.4
2020,3,28,23,0,-1.5,847,200,4.4
2020,3,28,23,10,-1.5,847,200,4.5
2020,3,28,23,20,-1.5,847,200,4.5
2020,3,28,23,30,-1.5,847,201,4.6
2020,3,28,23,40,-1.5,847,201,4.6
2020,3,28,23,50,-1.5,847,201,4.7
2020,3,29,0,0,-1.5,847,201,4.7
2020,3,29,0,10,-1.5,847,201,4.7
2020,3,29,0,20,-1.5,847,201,4.7
2020,3,29,0,30,-1.5,847,201,4.7
2020,3,29,0,40,-1.5,847,201,4.7
2020,3,29,0,50,-1.5,847,201,4.7
2020,3,29,1,0,-1.6,847,202,4.8
2020,3,29,1,10,-1.6,847,202,4.8
2020,3,29,1,20,-1.6,847,202,4.8
2020,3,29,1,30,-1.6,847,202,4.8
2020,3,29,1,40,-1.6,847,202,4.8
2020,3,29,1,50,-1.6,847,203,4.8
2020,3,29,2,0,-1.6,846,203,4.9
2020,3,29,2,10,-1.6,846,203,4.9
2020,3,29,2,20,-1.6,846,203,4.9
2020,3,29,2,30,-1.6,846,203,4.9
2020,3,29,2,40,-1.6,846,204,4.9
2020,3,29,2,50,-1.6,846,204,5
2020,3,29,3,0,-1.6,846,204,5
2020,3,29,3,10,-1.6,846,204,5
2020,3,29,3,20,-1.6,846,204,5
2020,3,29,3,30,-1.6,846,205,5
2020,3,29,3,40,-1.6,846,205,5
2020,3,29,3,50,-1.6,846,205,5
2020,3,29,4,0,-1.6,846,205,5
2020,3,29,4,10,-1.5,846,205,5
2020,3,29,4,20,-1.5,846,205,5
2020,3,29,4,30,-1.5,846,205,4.9
2020,3,29,4,40,-1.5,846,206,4.9
2020,3,29,4,50,-1.5,846,206,4.9
2020,3,29,5,0,-1.5,846,206,4.9
2020,3,29,5,10,-1.5,846,205,4.9
2020,3,29,5,20,-1.5,846,205,4.9
2020,3,29,5,30,-1.5,846,205,4.9
2020,3,29,5,40,-1.5,846,205,4.9
2020,3,29,5,50,-1.5,846,205,4.9
2020,3,29,6,0,-1.4,846,205,4.9
2020,3,29,6,10,-1.2,846,206,4.9
2020,3,29,6,20,-1,846,206,5
2020,3,29,6,30,-0.8,846,207,5.1
2020,3,29,6,40,-0.5,846,208,5.2
2020,3,29,6,50,-0.3,846,209,5.3
2020,3,29,7,0,-0.1,846,210,5.4
2020,3,29,7,10,-0.1,846,210,5.4
2020,3,29,7,20,-0.1,846,210,5.4
2020,3,29,7,30,-0.1,846,210,5.4
2020,3,29,7,40,-0.1,846,210,5.4
2020,3,29,7,50,-0.1,846,210,5.4
2020,3,29,8,0,2.1,846,216,5.2
2020,3,29,8,10,2.5,846,218,5.1
2020,3,29,8,20,2.9,846,220,4.9
2020,3,29,8,30,3.3,846,223,4.8
2020,3,29,8,40,3.7,846,225,4.7
2020,3,29,8,50,4.1,846,228,4.6
2020,3,29,9,0,4.5,846,230,4.5
2020,3,29,9,10,4.8,846,233,4.4
2020,3,29,9,20,5,846,236,4.3
2020,3,29,9,30,5.3,846,239,4.3
2020,3,29,9,40,5.6,846,242,4.2
2020,3,29,9,50,5.9,846,244,4.2
2020,3,29,10,0,6.2,846,247,4.1
2020,3,29,10,10,6.3,846,247,4.2
2020,3,29,10,20,6.5,846,248,4.2
2020,3,29,10,30,6.6,846,248,4.2
2020,3,29,10,40,6.7,846,248,4.3
2020,3,29,10,50,6.8,846,248,4.3
2020,3,29,11,0,7,846,248,4.3
2020,3,29,11,10,7.1,846,248,4.4
2020,3,29,11,20,7.2,846,248,4.4
2020,3,29,11,30,7.4,846,247,4.5
2020,3,29,11,40,7.5,846,247,4.6
2020,3,29,11,50,7.7,846,247,4.6
2020,3,29,12,0,7.8,846,246,4.7
2020,3,29,12,10,7.9,846,246,4.7
2020,3,29,12,20,8,846,246,4.8
2020,3,29,12,30,8,846,245,4.8
2020,3,29,12,40,8.1,845,245,4.9
2020,3,29,12,50,8.2,845,245,4.9
2020,3,29,13,0,8.3,845,244,5
2020,3,29,13,10,8.3,845,244,5
2020,3,29,13,20,8.3,845,244,5
2020,3,29,13,30,8.3,845,244,5
2020,3,29,13,40,8.3,845,244,5.1
2020,3,29,13,50,8.3,845,244,5.1
2020,3,29,14,0,8.4,845,243,5.1
2020,3,29,14,10,8.3,845,244,5.1
2020,3,29,14,20,8.3,845,244,5.1
2020,3,29,14,30,8.2,844,244,5.1
2020,3,29,14,40,8.2,844,244,5.1
2020,3,29,14,50,8.1,844,244,5.1
2020,3,29,15,0,8.1,844,244,5.1
2020,3,29,15,10,8,844,244,5.1
2020,3,29,15,20,7.9,844,244,5
2020,3,29,15,30,7.8,844,244,5
2020,3,29,15,40,7.7,844,244,4.9
2020,3,29,15,50,7.6,844,244,4.9
2020,3,29,16,0,7.5,844,244,4.8
2020,3,29,16,10,7.2,844,244,4.5
2020,3,29,16,20,6.9,844,244,4.2
2020,3,29,16,30,6.6,844,244,3.9
2020,3,29,16,40,6.3,844,243,3.6
2020,3,29,16,50,6,844,243,3.3
2020,3,29,17,0,5.7,844,243,3
2020,3,29,17,10,4.9,844,243,2.8
2020,3,29,17,20,4,844,242,2.7
2020,3,29,17,30,3.2,844,242,2.5
2020,3,29,17,40,2.4,844,242,2.3
2020,3,29,17,50,1.5,844,241,2.1
2020,3,29,18,0,0.7,844,241,1.9
2020,3,29,18,10,0.4,844,241,1.9
2020,3,29,18,20,0.1,844,241,1.9
2020,3,29,18,30,-0.2,845,241,1.9
2020,3,29,18,40,-0.5,845,241,1.9
2020,3,29,18,50,-0.8,845,241,2
2020,3,29,19,0,-1.1,845,241,2
2020,3,29,19,10,-1.2,845,241,2
2020,3,29,19,20,-1.2,845,241,2
2020,3,29,19,30,-1.3,845,241,2
2020,3,29,19,40,-1.4,845,241,2
2020,3,29,19,50,-1.4,845,241,2
2020,3,29,20,0,-1.5,845,241,2
2020,3,29,20,10,-1.5,845,240,2
2020,3,29,20,20,-1.6,845,239,2
2020,3,29,20,30,-1.6,845,239,2
2020,3,29,20,40,-1.7,845,238,2
2020,3,29,20,50,-1.7,845,237,2
2020,3,29,21,0,-1.8,845,237,2
2020,3,29,21,10,-1.8,845,235,2
2020,3,29,21,20,-1.9,845,234,2
2020,3,29,21,30,-1.9,845,233,2
2020,3,29,21,40,-1.9,845,232,2
2020,3,29,21,50,-2,845,230,2
